Version 0.4
<setup information>
0.005
10.0
box, 4.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 3.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 2.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 1.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 0.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -0.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -1.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -2.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -3.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -4.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 5.0, 1.0, 0.0, 0.1, 0.1, 0.1, 0.707106781187,-0.0,0.707106781187,-0.0
box, 4.75, 1.0, 0.25, 0.1, 0.1, 0.1, 1.0,-0.0,-0.0,-0.0
box, 4.75, 1.0, -0.25, 0.1, 0.1, 0.1, 0.707106781187,-0.0,-0.707106781187,-0.0
scene_sphere, 6.0, 1.0, 14.0, 0.5, 1.0,0.0,0.0,0.0
0.912235000994, 0.0, -0.409667307655, 0.0, 0.698481168049, 0.0, -0.715628435629, 0.0, 0.298818536599, 0.0, -0.954309950794, 0.0, 0.750309067731, 0.0, -0.661087212764, 0.0, 0.865977347542, 0.0, -0.500083226618, 0.0, 0.999340980394, 0.0, -0.0362988278806, 0.0, 0.998810054858, 0.0, -0.0487696044118, 0.0, 0.762073454514, 0.0, 0.647490579025, 0.0, 0.348635581866, 0.0, 0.937258358755, 0.0, 0.0871421996799, 0.0, 0.996195882864, 0.0, 0.934726086512, 0.0, 0.355369023965, 0.0, 0.912235000994, 0.0, -0.409667307655, 0.0, 0.355369023965, 0.0, -0.934726086512, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.654651058139, 1.0, 1.47466777898, 0.362663978494, 1.0, 0.603842699706, 0.813888218717, 1.0, -0.181261673941, 1.12760046069, 1.0, -0.958840663223, 0.780041384937, 1.0, -1.881741495, 0.0302007685692, 1.0, -2.35628955377, -0.967514572033, 1.0, -2.4223895348, -1.521996229, 1.0, -1.94891509102, -1.16321804875, 1.0, -1.17031013537, -0.248689037324, 1.0, -0.881857779625, 0.988241402389, 1.0, 1.84711649035, 0.63522187304, 1.0, 1.82768730823, 1.00767058451, 1.0, 1.494096961
0.913011485421, 0.0, -0.407933851856, 0.0, 0.677056523398, 0.0, -0.735931018591, 0.0, 0.300636685499, 0.0, -0.953738739557, 0.0, 0.771940877865, 0.0, -0.635694329911, 0.0, 0.866980015258, 0.0, -0.498342907187, 0.0, 0.999094564464, 0.0, -0.0425446971881, 0.0, 0.999721246358, 0.0, -0.0236099466512, 0.0, 0.744948527493, 0.0, 0.667121946413, 0.0, 0.294296245985, 0.0, 0.955714245787, 0.0, 0.00684603207234, 0.0, 0.999976565648, 0.0, 0.934049405565, 0.0, 0.357143819719, 0.0, 0.913011485421, 0.0, -0.407933851856, 0.0, 0.357143819719, 0.0, -0.934049405565, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.672110997731, 1.0, 1.49140469484, 0.399741843094, 1.0, 0.627772304028, 0.871653406334, 1.0, -0.160124951895, 1.14425051943, 1.0, -0.934473024343, 0.753466979812, 1.0, -1.84510465663, -0.000379823635842, 1.0, -2.33543951732, -0.996176709275, 1.0, -2.41723456952, -1.54707300919, 1.0, -1.93981768602, -1.1661498988, 1.0, -1.19072036493, -0.235352839915, 1.0, -0.98085727399, 1.01066052956, 1.0, 1.85935813667, 0.657409041299, 1.0, 1.84465618307, 1.02536248316, 1.0, 1.50610664841
0.915721471038, 0.0, -0.401813622816, 0.0, 0.658660154589, 0.0, -0.75244056294, 0.0, 0.307049221711, 0.0, -0.951693635287, 0.0, 0.795677157274, 0.0, -0.605720943499, 0.0, 0.870433838182, 0.0, -0.492285418581, 0.0, 0.998078785065, 0.0, -0.0619575564695, 0.0, 0.99980048162, 0.0, -0.0199749080502, 0.0, 0.742499424381, 0.0, 0.669846702458, 0.0, 0.260630981952, 0.0, 0.965438496874, 0.0, -0.0418872399044, 0.0, 0.999122344427, 0.0, 0.931637999315, 0.0, 0.363387724382, 0.0, 0.915721471037, 0.0, -0.401813622817, 0.0, 0.363387724382, 0.0, -0.931637999315, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.713069535849, 1.0, 1.51235860101, 0.456960861184, 1.0, 0.658143408989, 0.946304503948, 1.0, -0.133179604753, 1.17554088754, 1.0, -0.902284885381, 0.738908888573, 1.0, -1.79604803027, -0.0192996558039, 1.0, -2.30378187046, -1.01061705139, 1.0, -2.42875906468, -1.58320922526, 1.0, -1.9753191562, -1.22124463727, 1.0, -1.23634819492, -0.28813838008, 1.0, -1.04789259563, 1.05789726876, 1.0, 1.87444044945, 0.704442477557, 1.0, 1.86581339278, 1.06652432543, 1.0, 1.52098565825
0.919141594508, 0.0, -0.393927314672, 0.0, 0.64132389611, 0.0, -0.767270265472, 0.0, 0.315262167297, 0.0, -0.949004618467, 0.0, 0.819351360263, 0.0, -0.573291678323, 0.0, 0.874785026988, 0.0, -0.484511255346, 0.0, 0.996450113897, 0.0, -0.0841853343226, 0.0, 0.999153733215, 0.0, -0.0411317079959, 0.0, 0.75778740611, 0.0, 0.652501530375, 0.0, 0.252621551975, 0.0, 0.967565166528, 0.0, -0.0560723924894, 0.0, 0.998426705773, 0.0, 0.928479929847, 0.0, 0.371382578848, 0.0, 0.919141594508, 0.0, -0.393927314672, 0.0, 0.371382578848, 0.0, -0.928479929847, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.769342511465, 1.0, 1.54694881764, 0.530961395467, 1.0, 0.694789502377, 1.0277720245, 1.0, -0.104923027141, 1.2115100597, 1.0, -0.870701887427, 0.731373490722, 1.0, -1.74502904802, -0.0294457104069, 1.0, -2.27081274856, -1.01168358965, 1.0, -2.45788399454, -1.62290556114, 1.0, -2.05235157251, -1.31570843612, 1.0, -1.30226464681, -0.391936004793, 1.0, -1.07138031919, 1.11287030149, 1.0, 1.91025242733, 0.759454600818, 1.0, 1.90036451799, 1.12275821083, 1.0, 1.55683672666
0.918437370384, 0.0, -0.395566425121, 0.0, 0.628384090749, 0.0, -0.777903229518, 0.0, 0.329190684143, 0.0, -0.944263466133, 0.0, 0.841345278039, 0.0, -0.540498032486, 0.0, 0.878758736105, 0.0, -0.477266260821, 0.0, 0.994259977817, 0.0, -0.106991104821, 0.0, 0.996718770368, 0.0, -0.0809425277331, 0.0, 0.785846615243, 0.0, 0.618421456056, 0.0, 0.274355474421, 0.0, 0.961628344869, 0.0, -0.0329912724976, 0.0, 0.999455639805, 0.0, 0.929140994306, 0.0, 0.369725591081, 0.0, 0.918437370384, 0.0, -0.39556642512, 0.0, 0.369725591081, 0.0, -0.929140994306, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.841251712378, 1.0, 1.59972003382, 0.62183086807, 1.0, 0.739995719407, 1.1128357832, 1.0, -0.0751759267005, 1.24723689767, 1.0, -0.840734967209, 0.725600379624, 1.0, -1.69306178003, -0.0363443629534, 1.0, -2.23707149829, -1.00158448043, 1.0, -2.49992655926, -1.66002722709, 1.0, -2.16544626211, -1.43919509727, 1.0, -1.39285283175, -0.542133499246, 1.0, -1.06672797587, 1.17444622641, 1.0, 1.97255131091, 0.821433329602, 1.0, 1.95273292982, 1.1942646075, 1.0, 1.61953841411
0.912786875813, 0.0, -0.408436187602, 0.0, 0.621479606113, 0.0, -0.783430340991, 0.0, 0.350470401258, 0.0, -0.936573808005, 0.0, 0.861832642984, 0.0, -0.507192759695, 0.0, 0.882504618453, 0.0, -0.470303729954, 0.0, 0.991505330795, 0.0, -0.130066056318, 0.0, 0.990837673288, 0.0, -0.135058154859, 0.0, 0.822319486338, 0.0, 0.569026064771, 0.0, 0.321045359464, 0.0, 0.947063818951, 0.0, 0.0219045976301, 0.0, 0.999760065517, 0.0, 0.934245787601, 0.0, 0.356629791731, 0.0, 0.912786875814, 0.0, -0.408436187601, 0.0, 0.356629791731, 0.0, -0.934245787601, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
0.918149254342, 1.0, 1.66757850411, 0.720396232572, 1.0, 0.790979695652, 1.19250341186, 1.0, -0.0459063697865, 1.27449598057, 1.0, -0.81408387818, 0.715576913712, 1.0, -1.64342441189, -0.0445647857183, 1.0, -2.20776518873, -0.984806403749, 1.0, -2.54764783697, -1.68565713927, 1.0, -2.29366423348, -1.56608862127, 1.0, -1.50116854147, -0.718091311423, 1.0, -1.05533976561, 1.23110422514, 1.0, 2.05763035602, 0.879600813008, 1.0, 2.01908191581, 1.26965266535, 1.0, 1.70612694389
0.901611349601, 0.0, -0.432547077519, 0.0, 0.620327476173, 0.0, -0.784342923921, 0.0, 0.378404242054, 0.0, -0.925640442934, 0.0, 0.880245372494, 0.0, -0.474518792255, 0.0, 0.885446541425, 0.0, -0.464741242282, 0.0, 0.987962634165, 0.0, -0.154692706663, 0.0, 0.981704944437, 0.0, -0.190408513642, 0.0, 0.858207590516, 0.0, 0.513302767945, 0.0, 0.379541426714, 0.0, 0.925174743174, 0.0, 0.0946943455667, 0.0, 0.995506394212, 0.0, 0.943392470993, 0.0, 0.331678527603, 0.0, 0.901611349602, 0.0, -0.432547077518, 0.0, 0.331678527603, 0.0, -0.943392470993, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
1.02591501036, 1.0, 1.75231235925, 0.832404412113, 1.0, 0.861122276944, 1.26162576381, 1.0, -0.00791651477083, 1.28534138896, 1.0, -0.786693857075, 0.697266900838, 1.0, -1.59541178823, -0.0558613732149, 1.0, -2.18474572952, -0.961321095522, 1.0, -2.60499575115, -1.69581061992, 1.0, -2.44188633193, -1.69368723971, 1.0, -1.6355147561, -0.930314365391, 1.0, -1.04736907606, 1.32322195052, 1.0, 2.1543779696, 0.973535673321, 1.0, 2.10199863599, 1.37560128413, 1.0, 1.8046916924
0.892904051196, 0.0, -0.450246993724, 0.0, 0.629461314743, 0.0, -0.777031822541, 0.0, 0.418026798359, 0.0, -0.908434695426, 0.0, 0.895347479071, 0.0, -0.445368265282, 0.0, 0.886779061185, 0.0, -0.462193570535, 0.0, 0.983200349625, 0.0, -0.182529648267, 0.0, 0.968663781827, 0.0, -0.248375678714, 0.0, 0.891893914557, 0.0, 0.452244674017, 0.0, 0.450074723733, 0.0, 0.892990897522, 0.0, 0.188700560724, 0.0, 0.982034672699, 0.0, 0.949751212021, 0.0, 0.313005807078, 0.0, 0.892904051196, 0.0, -0.450246993725, 0.0, 0.313005807078, 0.0, -0.949751212021, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
1.15019841128, 1.0, 1.84393142705, 0.947700843433, 1.0, 0.941978427488, 1.31792242258, 1.0, 0.0381916385007, 1.28622739763, 1.0, -0.759510937301, 0.679730830257, 1.0, -1.55386724598, -0.066018373768, 1.0, -2.16620945348, -0.929872840265, 1.0, -2.66120858303, -1.68726602072, 1.0, -2.59337570993, -1.81491275468, 1.0, -1.78618567812, -1.17882745651, 1.0, -1.05398615807, 1.43760238263, 1.0, 2.25309871979, 1.08931674911, 1.0, 2.19221706078, 1.49848404164, 1.0, 1.90481308627
0.8873516212, 0.0, -0.461093374874, 0.0, 0.644296749638, 0.0, -0.764775586957, 0.0, 0.463568165699, 0.0, -0.886061259592, 0.0, 0.90387928177, 0.0, -0.427787615513, 0.0, 0.888537534837, 0.0, -0.458803933272, 0.0, 0.977850554272, 0.0, -0.209304308389, 0.0, 0.952491352675, 0.0, -0.304565630168, 0.0, 0.921631847302, 0.0, 0.388065378563, 0.0, 0.527586046245, 0.0, 0.849501597295, 0.0, 0.295613244404, 0.0, 0.955307704215, 0.0, 0.953494600782, 0.0, 0.301410096512, 0.0, 0.8873516212, 0.0, -0.461093374876, 0.0, 0.301410096512, 0.0, -0.953494600782, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
1.25930250195, 1.0, 1.92550466591, 1.05718122951, 1.0, 1.01165324593, 1.37481311373, 1.0, 0.0814535564276, 1.29353677446, 1.0, -0.731213720326, 0.670512634367, 1.0, -1.51228618622, -0.070334615479, 1.0, -2.14250238482, -0.889031369625, 1.0, -2.70269268634, -1.65841478066, 1.0, -2.73063431952, -1.9242571943, 1.0, -1.94108135934, -1.45982128735, 1.0, -1.08248550607, 1.53238062966, 1.0, 2.34438696397, 1.18640041664, 1.0, 2.27148487998, 1.60528271365, 1.0, 1.99840675094
0.879237847009, 0.0, -0.476383047964, 0.0, 0.655027335105, 0.0, -0.755605181471, 0.0, 0.503471082364, 0.0, -0.864012077012, 0.0, 0.909919439328, 0.0, -0.414785021347, 0.0, 0.891675064701, 0.0, -0.452676019899, 0.0, 0.972483181905, 0.0, -0.23297309053, 0.0, 0.934148998192, 0.0, -0.356883243061, 0.0, 0.946578598547, 0.0, 0.32247318768, 0.0, 0.608100485241, 0.0, 0.793860063141, 0.0, 0.409306359008, 0.0, 0.912397010339, 0.0, 0.958568727553, 0.0, 0.284861360238, 0.0, 0.879237847009, 0.0, -0.476383047964, 0.0, 0.284861360238, 0.0, -0.958568727553, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
1.36259584753, 1.0, 2.00166326156, 1.16632920803, 1.0, 1.07568695735, 1.43463153804, 1.0, 0.124557034664, 1.30661852969, 1.0, -0.699893467383, 0.667178514258, 1.0, -1.46747638537, -0.0713395012797, 1.0, -2.11075450945, -0.842805496727, 1.0, -2.72708706705, -1.61372983676, 1.0, -2.85040378091, -2.01795020946, 1.0, -2.10250368668, -1.7571229373, 1.0, -1.15594439119, 1.61860866796, 1.0, 2.43120249245, 1.27583264177, 1.0, 2.34443928862, 1.70537187179, 1.0, 2.08842646625
0.869475952099, 0.0, -0.493975271366, 0.0, 0.66352869648, 0.0, -0.748150833019, 0.0, 0.539969630835, 0.0, -0.84168450014, 0.0, 0.914646693069, 0.0, -0.404254161213, 0.0, 0.896035142122, 0.0, -0.443983134907, 0.0, 0.967271199264, 0.0, -0.25374480699, 0.0, 0.914103902634, 0.0, -0.405480030567, 0.0, 0.966752423754, 0.0, 0.25571419821, 0.0, 0.685055706492, 0.0, 0.728490685598, 0.0, 0.520709305527, 0.0, 0.853734044734, 0.0, 0.964105605929, 0.0, 0.265519077686, 0.0, 0.869475952099, 0.0, -0.493975271366, 0.0, 0.265519077686, 0.0, -0.964105605929, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
