Version 0.4
<setup information>
0.005
10.0
0.991492314465, 0.0, 0.130165242504, 0.0, 0.974237202091, 0.0, 0.225525772502, 0.0, 0.98525259489, 0.0, -0.171106178331, 0.0, 0.873301457592, 0.0, -0.48718021734, 0.0, 0.99961159264, 0.0, -0.0278686896051, 0.0, 0.937488712808, 0.0, 0.348015679757, 0.0, 0.985552063, 0.0, -0.169372757894, 0.0, 0.837920254198, 0.0, 0.545792678226, 0.0, 0.990758770007, 0.0, 0.135635760972, 0.0, 0.880786409196, 0.0, -0.47351378161, 0.0, 0.609050213404, 0.0, 0.793131664702, 0.0, 0.991492314465, 0.0, 0.130165242503, 0.0, 0.793131664702, 0.0, -0.609050213404, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.5439144688, 1.0, 0.133315927974, 2.59777204929, 1.0, 0.45086924006, 1.68933111089, 1.0, 0.412956887955, 1.00949758969, 1.0, -0.256759842058, 0.276240356609, 1.0, -0.728374324015, -0.582068165167, 1.0, -0.410001371465, -1.42067185895, 1.0, -0.204263819001, -2.07798240896, 1.0, 0.120833586443, -2.71922580662, 1.0, 0.777213767563, -3.51474356544, 1.0, 0.59162384151, 4.02732992571, 1.0, 0.00560553170386, 3.84947739789, 1.0, 0.311168455548, 3.72176700187, 1.0, -0.172246996121
0.991672840437, 0.0, 0.128782675619, 0.0, 0.981114196713, 0.0, 0.193429400581, 0.0, 0.972225630097, 0.0, -0.234045560055, 0.0, 0.85675258104, 0.0, -0.515727655726, 0.0, 0.999559882275, 0.0, -0.029665497567, 0.0, 0.926857889918, 0.0, 0.375412375792, 0.0, 0.989614338721, 0.0, -0.14374790641, 0.0, 0.823300618607, 0.0, 0.567605577318, 0.0, 0.981305038587, 0.0, 0.192458881955, 0.0, 0.912004421681, 0.0, -0.410180368659, 0.0, 0.610155486962, 0.0, 0.792281693421, 0.0, 0.991672840437, 0.0, 0.128782675619, 0.0, 0.792281693421, 0.0, -0.610155486962, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.44112513063, 1.0, 0.238489293361, 2.48228657366, 1.0, 0.520999116982, 1.59561401904, 1.0, 0.394333590198, 0.980560498808, 1.0, -0.347038691772, 0.278655733846, 1.0, -0.838473903728, -0.560451085687, 1.0, -0.50632621893, -1.38727958481, 1.0, -0.255460063712, -2.02547222161, 1.0, 0.105456962007, -2.61494147399, 1.0, 0.824379874465, -3.43454973155, 1.0, 0.742875734758, 3.92528050665, 1.0, 0.113609303836, 3.74564281608, 1.0, 0.418126983702, 3.62076282679, 1.0, -0.0660283867362
0.992045352917, 0.0, 0.125880966617, 0.0, 0.987179497375, 0.0, 0.159614034354, 0.0, 0.954728551104, 0.0, -0.297478392001, 0.0, 0.838432340595, 0.0, -0.545005697443, 0.0, 0.999408891433, 0.0, -0.034378303117, 0.0, 0.916610922652, 0.0, 0.399780460347, 0.0, 0.993202445045, 0.0, -0.116399755828, 0.0, 0.807201939707, 0.0, 0.590275383641, 0.0, 0.968212408859, 0.0, 0.250129429158, 0.0, 0.938776550586, 0.0, -0.344526614457, 0.0, 0.612470711174, 0.0, 0.79049328141, 0.0, 0.992045352917, 0.0, 0.125880966618, 0.0, 0.79049328141, 0.0, -0.612470711174, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.32269890158, 1.0, 0.335162983642, 2.35424123346, 1.0, 0.584960567905, 1.49809976303, 1.0, 0.37646896466, 0.953386919688, 1.0, -0.427666500706, 0.282648692685, 1.0, -0.939874584095, -0.538794636104, 1.0, -0.601079552229, -1.35411029915, 1.0, -0.308844233482, -1.9721337468, 1.0, 0.0857921570931, -2.50488478621, 1.0, 0.861218776422, -3.33410243444, 1.0, 0.884050926156, 3.80718442677, 1.0, 0.211573796911, 3.62673626023, 1.0, 0.515611150819, 3.50314707286, 1.0, 0.0311256303754
0.992212189835, 0.0, 0.124559103812, 0.0, 0.991877815595, 0.0, 0.127194335296, 0.0, 0.933673588939, 0.0, -0.358125158734, 0.0, 0.820038360288, 0.0, -0.572308559832, 0.0, 0.999083158028, 0.0, -0.0428117197172, 0.0, 0.907291189738, 0.0, 0.42050290965, 0.0, 0.99597153128, 0.0, -0.0896699998919, 0.0, 0.791143730543, 0.0, 0.611630278536, 0.0, 0.952065401442, 0.0, 0.305894542902, 0.0, 0.960172674423, 0.0, -0.279407292837, 0.0, 0.613523380844, 0.0, 0.789676554773, 0.0, 0.992212189835, 0.0, 0.124559103813, 0.0, 0.789676554773, 0.0, -0.613523380844, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.19171248045, 1.0, 0.423036046939, 2.21635348595, 1.0, 0.642438437635, 1.39810834719, 1.0, 0.359497842254, 0.928080039447, 1.0, -0.498470474065, 0.288297826088, 1.0, -1.03197258288, -0.516741435005, 1.0, -0.692134385114, -1.32062819225, 1.0, -0.362497999826, -1.91807178249, 1.0, 0.0628094561291, -2.39092543114, 1.0, 0.887897952955, -3.21615819175, 1.0, 1.0122645365, 3.67616525997, 1.0, 0.299320279264, 3.49579675656, 1.0, 0.603404551184, 3.37208098805, 1.0, 0.118951775845
0.99219589551, 0.0, 0.124688832433, 0.0, 0.995371985378, 0.0, 0.0960968819684, 0.0, 0.909382994473, 0.0, -0.415959817006, 0.0, 0.801636335841, 0.0, -0.597811998089, 0.0, 0.9985279225, 0.0, -0.0542400957571, 0.0, 0.898825755994, 0.0, 0.438306126311, 0.0, 0.99791894278, 0.0, -0.0644808781093, 0.0, 0.77553981124, 0.0, 0.631298662427, 0.0, 0.933290228671, 0.0, 0.359123027761, 0.0, 0.976418502804, 0.0, -0.21588632977, 0.0, 0.613420127028, 0.0, 0.789756764932, 0.0, 0.99219589551, 0.0, 0.124688832434, 0.0, 0.789756764932, 0.0, -0.613420127028, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
3.05007309993, 1.0, 0.500908524226, 2.07014631745, 1.0, 0.691683663798, 1.29608418221, 1.0, 0.341569184302, 0.904450748729, 1.0, -0.561526557744, 0.295339389681, 1.0, -1.11384956673, -0.492349430143, 1.0, -0.773057487962, -1.28245203207, 1.0, -0.410570245054, -1.86166839828, 1.0, 0.0393516951838, -2.277075455, 1.0, 0.905016803227, -3.08684694632, 1.0, 1.12090554651, 3.5342222258, 1.0, 0.376009629622, 3.35459711252, 1.0, 0.680533638564, 3.22969821686, 1.0, 0.196384516337
0.992042851363, 0.0, 0.125900679346, 0.0, 0.997819860862, 0.0, 0.0659964034542, 0.0, 0.882032616638, 0.0, -0.471188352135, 0.0, 0.783128538746, 0.0, -0.621859865084, 0.0, 0.997861994354, 0.0, -0.0653562561892, 0.0, 0.889870579588, 0.0, 0.456213055033, 0.0, 0.999051015831, 0.0, -0.0435553414376, 0.0, 0.762238632581, 0.0, 0.647296120027, 0.0, 0.913300113374, 0.0, 0.407287248648, 0.0, 0.987413009012, 0.0, -0.158163047622, 0.0, 0.612455003305, 0.0, 0.790505451548, 0.0, 0.992042851363, 0.0, 0.125900679346, 0.0, 0.790505451548, 0.0, -0.612455003305, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
2.90198739245, 1.0, 0.569166576625, 1.91980909255, 1.0, 0.734097736325, 1.19469824457, 1.0, 0.325125071619, 0.883195143851, 1.0, -0.614020869875, 0.304235256021, 1.0, -1.18531061596, -0.466926459064, 1.0, -0.84767922629, -1.24367447386, 1.0, -0.456670737913, -1.80602318875, 1.0, 0.0142944733349, -2.16473586231, 1.0, 0.913873544465, -2.95015302762, 1.0, 1.21413978017, 3.38544051859, 1.0, 0.441598049415, 3.20749822119, 1.0, 0.74710887513, 3.07992969287, 1.0, 0.263655752018
0.991691732711, 0.0, 0.128637114674, 0.0, 0.999301332452, 0.0, 0.0373744158509, 0.0, 0.852140902987, 0.0, -0.523312412863, 0.0, 0.764897672466, 0.0, -0.644151807152, 0.0, 0.996896680439, 0.0, -0.0787210805987, 0.0, 0.881629507293, 0.0, 0.471942170049, 0.0, 0.999684813082, 0.0, -0.0251052682342, 0.0, 0.750261161943, 0.0, 0.661141580057, 0.0, 0.891959128307, 0.0, 0.452116039784, 0.0, 0.994607866687, 0.0, -0.103707239499, 0.0, 0.610271772948, 0.0, 0.792192125145, 0.0, 0.991691732711, 0.0, 0.128637114674, 0.0, 0.792192125145, 0.0, -0.610271772948, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
2.75051885998, 1.0, 0.627468342569, 1.76819331415, 1.0, 0.769589401678, 1.09544852178, 1.0, 0.310244472545, 0.864492991333, 1.0, -0.656132817116, 0.314986357596, 1.0, -1.24597004622, -0.440087837484, 1.0, -0.914300460457, -1.20381831701, 1.0, -0.499263753884, -1.75159051177, 1.0, -0.0113023122755, -2.05640234011, 1.0, 0.915658440975, -2.81085248335, 1.0, 1.29137976037, 3.23284099691, 1.0, 0.495683639306, 3.05757228191, 1.0, 0.802737058768, 2.92578757745, 1.0, 0.320414924305
0.991120753845, 0.0, 0.13296484986, 0.0, 0.99994663979, 0.0, 0.010330419812, 0.0, 0.820096859025, 0.0, -0.57222473017, 0.0, 0.747110136979, 0.0, -0.664700265701, 0.0, 0.99561479889, 0.0, -0.0935477002975, 0.0, 0.873921734089, 0.0, 0.486066664859, 0.0, 0.999952244486, 0.0, -0.00977285773761, 0.0, 0.740134522413, 0.0, 0.672458837946, 0.0, 0.86996124224, 0.0, 0.493120104032, 0.0, 0.998566204623, 0.0, -0.0535306919956, 0.0, 0.606807859022, 0.0, 0.794848553014, 0.0, 0.991120753845, 0.0, 0.132964849861, 0.0, 0.794848553014, 0.0, -0.606807859022, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
2.61299787647, 1.0, 0.666058261222, 1.63331418647, 1.0, 0.79536884793, 1.01165845763, 1.0, 0.298431852855, 0.853642656739, 1.0, -0.685651569832, 0.328477116048, 1.0, -1.28946677436, -0.414207143588, 1.0, -0.963721510841, -1.16804287736, 1.0, -0.534115752709, -1.70744070017, 1.0, -0.0368706224811, -1.9687924529, 1.0, 0.909840539181, -2.69086491798, 1.0, 1.34658649131, 3.09274181412, 1.0, 0.52514806278, 2.9233249457, 1.0, 0.835475131483, 2.78241474542, 1.0, 0.355731194357
0.98981533264, 0.0, 0.142357322503, 0.0, 0.999932720743, 0.0, -0.0115997408115, 0.0, 0.788418076413, 0.0, -0.615139770121, 0.0, 0.732307223708, 0.0, -0.68097439754, 0.0, 0.994402526091, 0.0, -0.10565801486, 0.0, 0.868211948253, 0.0, 0.496193523649, 0.0, 0.999999268091, 0.0, -0.00120988347628, 0.0, 0.734414668484, 0.0, 0.678701034856, 0.0, 0.849630578259, 0.0, 0.5273783087, 0.0, 0.999933922939, 0.0, -0.0114956406977, 0.0, 0.599243305739, 0.0, 0.800566961926, 0.0, 0.98981533264, 0.0, 0.142357322503, 0.0, 0.800566961926, 0.0, -0.599243305739, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
2.49416518371, 1.0, 0.695832159203, 1.51845372263, 1.0, 0.814113655218, 0.944371200569, 1.0, 0.286902792867, 0.849143844715, 1.0, -0.707353410186, 0.341981835875, 1.0, -1.32026505355, -0.391124257662, 1.0, -0.998282447719, -1.13721902744, 1.0, -0.561268444886, -1.67372432489, 1.0, -0.0608536885647, -1.90095701388, 1.0, 0.900167643761, -2.59130462512, 1.0, 1.38587216105, 2.97087459554, 1.0, 0.544965289626, 2.80795332485, 1.0, 0.858753430987, 2.65708645418, 1.0, 0.382044018934
0.988279969512, 0.0, 0.152652225206, 0.0, 0.999468500729, 0.0, -0.0325993259169, 0.0, 0.758300174489, 0.0, -0.651905549424, 0.0, 0.721199952071, 0.0, -0.692726951354, 0.0, 0.993478052102, 0.0, -0.114023506312, 0.0, 0.863754817935, 0.0, 0.503912308337, 0.0, 0.999998470804, 0.0, 0.0017488251348, 0.0, 0.732454648529, 0.0, 0.680815825204, 0.0, 0.831064729526, 0.0, 0.556175705455, 0.0, 0.999727247547, 0.0, 0.0233544537861, 0.0, 0.590878044546, 0.0, 0.80676089176, 0.0, 0.988279969512, 0.0, 0.152652225206, 0.0, 0.80676089176, 0.0, -0.590878044546, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
2.39485570321, 1.0, 0.719224398291, 1.42430483087, 1.0, 0.827410378227, 0.893408159717, 1.0, 0.275289588379, 0.849878586136, 1.0, -0.723719219581, 0.353975766226, 1.0, -1.34103347937, -0.37197477228, 1.0, -1.0197403374, -1.1118987686, 1.0, -0.581284792787, -1.65003783954, 1.0, -0.0829765132354, -1.8510598354, 1.0, 0.888410351934, -2.5113486281, 1.0, 1.41322835128, 2.86816671149, 1.0, 0.558007477305, 2.71211966796, 1.0, 0.875271442637, 2.55090274616, 1.0, 0.401960433778
0.986558424048, 0.0, 0.163408922461, 0.0, 0.998589189644, 0.0, -0.0531001913867, 0.0, 0.730499448192, 0.0, -0.682913285998, 0.0, 0.714045346798, 0.0, -0.700099452018, 0.0, 0.992986867317, 0.0, -0.118224706958, 0.0, 0.860178669347, 0.0, 0.509992800734, 0.0, 0.999999972415, 0.0, -0.000234884329204, 0.0, 0.733571252598, 0.0, 0.679612549444, 0.0, 0.81415386913, 0.0, 0.580649186153, 0.0, 0.998645129199, 0.0, 0.0520375434422, 0.0, 0.582054594502, 0.0, 0.81314970886, 0.0, 0.986558424048, 0.0, 0.163408922461, 0.0, 0.81314970886, 0.0, -0.582054594502, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
2.31583832964, 1.0, 0.734999038953, 1.35181755857, 1.0, 0.836066183158, 0.859035615788, 1.0, 0.264039892901, 0.855589306382, 1.0, -0.736094865552, 0.363974102501, 1.0, -1.35318785116, -0.357131510184, 1.0, -1.0289744064, -1.09210689056, 1.0, -0.594292271243, -1.63616742987, 1.0, -0.102888461911, -1.81890797424, 1.0, 0.875647113802, -2.45202676014, 1.0, 1.43071027172, 2.78500003292, 1.0, 0.562065654027, 2.63688587371, 1.0, 0.883113198977, 2.46395248797, 1.0, 0.413951494822
0.984451186248, 0.0, 0.175658366994, 0.0, 0.997401294357, 0.0, -0.0720462213762, 0.0, 0.70563150372, 0.0, -0.708578987099, 0.0, 0.710996352031, 0.0, -0.703195696374, 0.0, 0.993020461166, 0.0, -0.117942204942, 0.0, 0.857324558371, 0.0, 0.514776263647, 0.0, 0.999977874802, 0.0, -0.00665206038946, 0.0, 0.737626540979, 0.0, 0.675208920294, 0.0, 0.799135390071, 0.0, 0.601151086113, 0.0, 0.99719970654, 0.0, 0.0747846593682, 0.0, 0.571902887069, 0.0, 0.820321332017, 0.0, 0.984451186248, 0.0, 0.175658366994, 0.0, 0.820321332017, 0.0, -0.571902887069, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
